ticker,company_name,fiscal_year,revenue,cost_of_revenue,gross_profit,operating_income,net_income,interest_expense,eps_basic,eps_diluted,total_assets,current_assets,total_liabilities,current_liabilities,stockholders_equity,cash_and_equivalents,short_term_investments,accounts_receivable,long_term_debt,inventory,roe,roa,gross_margin,net_margin,operating_margin,current_ratio,quick_ratio,debt_to_equity,debt_to_assets,interest_coverage,asset_turnover,equity_turnover
UBER,"UBER TECHNOLOGIES, INC.",2023,17455000000,9351000000,8104000000,-3834000000.0,-496000000,483000000.0,-0.26,-0.29,32109000000,9249000000,23605000000.0,8853000000,7340000000,4295000000,103000000.0,2779000000,9265000000.0,0.0,-0.0676,-0.0154,0.4643,-0.0284,-0.2197,1.0447,1.0447,3.2159,0.7352,-7.9379,0.5436,2.3781
UBER,"UBER TECHNOLOGIES, INC.",2022,11139000000,5154000000,5985000000,-4863000000.0,-6768000000,458000000.0,-3.86,-3.86,38774000000,8819000000,23425000000.0,9024000000,14458000000,5647000000,0.0,2439000000,9276000000.0,0.0,-0.4681,-0.1745,0.5373,-0.6076,-0.4366,0.9773,0.9773,1.6202,0.6041,-10.6179,0.2873,0.7704
UBER,"UBER TECHNOLOGIES, INC.",2021,13000000000,6061000000,6939000000,-8596000000.0,-8506000000,559000000.0,-6.81,-6.81,33252000000,9882000000,19498000000.0,6865000000,12266000000,10873000000,1180000000.0,1073000000,7560000000.0,0.0,-0.6935,-0.2558,0.5338,-0.6543,-0.6612,1.4395,1.4395,1.5896,0.5864,-15.3775,0.391,1.0598
UBER,"UBER TECHNOLOGIES, INC.",2020,10433000000,4786000000,5647000000,-3033000000.0,997000000,648000000.0,0.0,0.0,31761000000,13925000000,16578000000.0,5639000000,14190000000,6406000000,440000000.0,1214000000,5707000000.0,0.0,0.0703,0.0314,0.5413,0.0956,-0.2907,2.4694,2.4694,1.1683,0.522,-4.6806,0.3285,0.7352
WDAY,"WORKDAY, INC.",2025,6216000000,6438000000,-222000000,-222000000.0,-367000000,102000000.0,-1.44,-1.44,16452000000,9939000000,8370000000.0,5055000000,5585000000,1886000000,5801000000.0,1639000000,2980000000.0,0.0,-0.0657,-0.0223,-0.0357,-0.059,-0.0357,1.9662,1.9662,1.4987,0.5088,-2.1765,0.3778,1.113
WDAY,"WORKDAY, INC.",2024,5139000000,5255000000,-116000000,-116000000.0,29000000,17000000.0,0.12,0.12,13486000000,8108000000,7901000000.0,4628000000,4535000000,1534000000,4235000000.0,1570000000,2976000000.0,0.0,0.0064,0.0022,-0.0226,0.0056,-0.0226,1.7519,1.7519,1.7422,0.5859,-6.8235,0.3811,1.1332
WDAY,"WORKDAY, INC.",2023,4317996000,4566595000,-248599000,-248599000.0,-282431000,68806000.0,-1.19,-1.19,10498505000,5214065000,5963423000.0,5067855000,3277834000,1384181000,2109888000.0,1242545000,617354000.0,0.0,-0.0862,-0.0269,-0.0576,-0.0654,-0.0576,1.0289,1.0289,1.8193,0.568,-3.613,0.4113,1.3173
WDAY,"WORKDAY, INC.",2022,3627206000,4129436000,-502230000,-502230000.0,-480674000,58685000.0,-2.12,-2.12,8718411000,4802061000,5440577000.0,4282648000,2486551000,731141000,2151472000.0,1032484000,691913000.0,0.0,-0.1933,-0.0551,-0.1385,-0.1325,-0.1385,1.1213,1.1213,2.188,0.624,-8.5581,0.416,1.4587
WDAY,"WORKDAY, INC.",2021,2822180000,3285464000,-463284000,-463284000.0,-418258000,60209000.0,-1.93,-1.93,6816365000,3094622000,4329814000.0,2969404000,1958442000,638554000,1213432000.0,877578000,1017967000.0,0.0,-0.2136,-0.0614,-0.1642,-0.1482,-0.1642,1.0422,1.0422,2.2108,0.6352,-7.6946,0.414,1.441
WDAY,"WORKDAY, INC.",2020,2143050000,2446273000,-303223000,-303223000.0,-321222000,44549000.0,-1.55,-1.55,5520746000,2700596000,3562304000.0,2430691000,1580365000,1134355000,1139864000.0,704680000,232514000.0,0.0,-0.2033,-0.0582,-0.1415,-0.1499,-0.1415,1.111,1.111,2.2541,0.6453,-6.8065,0.3882,1.356
ZM,"Zoom Communications, Inc.",2025,4392960000,1100451000,3292509000,245429000.0,103711000,41418000.0,0.35,0.34,9929793000,7926219000,1910387000.0,1762187000,5780018000,1086830000,5404233000.0,536078000,,0.0,0.0179,0.0104,0.7495,0.0236,0.0559,4.4979,4.4979,0.3305,0.1924,5.9257,0.4424,0.76
ZM,"Zoom Communications, Inc.",2024,4099864000,1054554000,3045310000,1063591000.0,1375639000,-5720000.0,4.64,4.5,8128065000,6356412000,1921458000.0,1738644000,3860767000,1062820000,4325836000.0,557404000,,0.0,0.3563,0.1692,0.7428,0.3355,0.2594,3.656,3.656,0.4977,0.2364,185.9425,0.5044,1.0619
ZM,"Zoom Communications, Inc.",2023,2651368000,821989000,1829379000,659848000.0,672316000,15648000.0,2.37,2.25,7551318000,6183807000,1771300000.0,1579691000,833943000,2240303000,4356446000.0,419673000,,0.0,0.8062,0.089,0.69,0.2536,0.2489,3.9146,3.9146,2.124,0.2346,42.1682,0.3511,3.1793
ZM,"Zoom Communications, Inc.",2022,622658000,115396000,507262000,12696000.0,25305000,13666000.0,0.09,0.09,5297993000,4792865000,1437226000.0,1259966000,-7439000,283134000,2004410000.0,294703000,,0.0,-3.4017,0.0048,0.8147,0.0406,0.0204,3.804,3.804,-193.2015,0.2713,0.929,0.1175,-83.7018
ZM,"Zoom Communications, Inc.",2021,330517000,61001000,269516000,6167000.0,7584000,2182000.0,0.0,0.0,1289845000,1095522000,455902000.0,333830000,-26671000,63624000,572060000.0,120435000,,0.0,-0.2844,0.0059,0.8154,0.0229,0.0187,3.2817,3.2817,-17.0935,0.3535,2.8263,0.2562,-12.3924
ZM,"Zoom Communications, Inc.",2020,151478000,30780000,120698000,-4833000.0,-3822000,1315000.0,-0.11,-0.11,354565000,276719000,202452000.0,152341000,-28838000,36146000,112777000.0,63613000,14858000.0,0.0,0.1325,-0.0108,0.7968,-0.0252,-0.0319,1.8164,1.8164,-7.0203,0.571,-3.6753,0.4272,-5.2527
